#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011286581.1       -          NIR_SIR              PF01077.21   2.8e-22   76.9   0.0     5e-22   76.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288640.1       -          NIR_SIR_ferr         PF03460.16   9.9e-38  125.8   0.0   1.8e-19   67.3   0.0   2.5   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286581.1       -          NIR_SIR_ferr         PF03460.16   5.9e-16   56.0   0.0   1.3e-15   55.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288601.1       -          NMO                  PF03060.14   2.5e-30  103.9   0.4   1.2e-29  101.7   0.4   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288969.1       -          NMO                  PF03060.14   1.3e-24   85.2   4.9     7e-22   76.2   4.9   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287312.1       -          NMO                  PF03060.14   2.4e-23   81.0   1.0   9.7e-22   75.7   1.0   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288073.1       -          NMO                  PF03060.14   2.4e-12   44.8  14.2   3.1e-07   28.0  10.6   2.4   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289104.1       -          NMO                  PF03060.14   1.3e-07   29.3   3.2   0.00036   17.9   0.7   2.3   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288860.1       -          Oxidored_molyb       PF00174.18   5.9e-45  150.9   0.0   9.8e-45  150.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287276.1       -          Oxidored_molyb       PF00174.18   2.3e-32  109.9   0.0   3.2e-32  109.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288322.1       -          Oxidored_molyb       PF00174.18   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286387.1       -          Oxidored_molyb       PF00174.18   4.1e-28   96.1   0.0   5.8e-28   95.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287171.1       -          Oxidored_nitro       PF00148.18  1.1e-116  387.8   0.0  1.3e-116  387.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287263.1       -          Oxidored_nitro       PF00148.18  2.9e-113  376.5   0.0  3.3e-113  376.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287259.1       -          Oxidored_nitro       PF00148.18  3.7e-110  366.3   0.0  4.2e-110  366.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287172.1       -          Oxidored_nitro       PF00148.18  6.2e-109  362.3   0.0  7.2e-109  362.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286724.1       -          Oxidored_q2          PF00420.23   3.7e-23   79.1  10.9   4.1e-23   79.0  10.9   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286723.1       -          Oxidored_q3          PF00499.19   2.9e-38  128.7  18.1   4.4e-38  128.1  18.1   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286714.1       -          Oxidored_q4          PF00507.18   2.9e-39  131.2   2.8   2.9e-39  131.2   2.8   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289695.1       -          Oxidored_q6          PF01058.21   1.7e-35  119.7   0.4   3.4e-35  118.7   0.4   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286746.1       -          Oxidored_q6          PF01058.21   1.8e-31  106.6   0.0   2.3e-31  106.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288616.1       -          Oxidored_q6          PF01058.21   4.3e-29   98.9   0.0   5.9e-29   98.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289710.1       -          Oxidored_q6          PF01058.21   1.9e-28   96.9   2.0     3e-28   96.2   2.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289682.1       -          Oxidored_q6          PF01058.21   2.9e-25   86.5   0.0   3.9e-25   86.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286715.1       -          Oxidored_q6          PF01058.21   5.7e-23   79.1   0.1   7.3e-23   78.8   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286788.1       -          PQQ                  PF01011.20     2e-29   98.1  14.5   1.8e-08   31.9   0.1   7.5   7   0   0   7   7   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288710.1       -          PQQ                  PF01011.20   1.4e-18   63.8   1.7    0.0041   15.0   0.0   6.9   7   0   0   7   7   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286768.1       -          PQQ                  PF01011.20   8.4e-06   23.5   0.8      0.25    9.4   0.0   4.5   4   1   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288710.1       -          PQQ_2                PF13360.5    2.1e-66  221.8   7.3   2.4e-59  198.7   2.7   2.8   1   1   2   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286788.1       -          PQQ_2                PF13360.5    3.2e-31  106.7   5.5   8.6e-19   66.0   0.0   3.4   2   1   1   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224218.1       -          Proton_antipo_M      PF00361.19   7.9e-84  279.2  22.3     2e-83  277.9  22.3   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286726.1       -          Proton_antipo_M      PF00361.19   3.1e-78  260.9  28.1   3.1e-78  260.9  28.1   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286727.1       -          Proton_antipo_M      PF00361.19   2.6e-75  251.3  32.7   2.6e-75  251.3  32.7   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286330.1       -          Proton_antipo_M      PF00361.19   1.8e-69  232.1  17.8   1.8e-69  232.1  17.8   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286334.1       -          Proton_antipo_M      PF00361.19   5.8e-51  171.3  22.2   1.1e-50  170.4  22.2   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286333.1       -          Proton_antipo_M      PF00361.19   1.7e-34  117.2  17.9   1.7e-34  117.2  17.9   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286332.1       -          Proton_antipo_M      PF00361.19   5.5e-33  112.3  15.2   5.5e-33  112.3  15.2   2.0   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224218.1       -          Proton_antipo_N      PF00662.19     7e-27   91.2   5.6     7e-27   91.2   5.6   3.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286332.1       -          Proton_antipo_N      PF00662.19     4e-13   47.2   0.2     4e-13   47.2   0.2   3.2   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224602.1       -          Pro_CA               PF00484.18   2.4e-51  172.0   2.0   3.4e-51  171.5   2.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287836.1       -          Pro_CA               PF00484.18   5.7e-51  170.8   0.3   6.8e-51  170.6   0.3   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289666.1       -          PTA_PTB              PF01515.18   9.5e-96  318.8   0.3   1.4e-95  318.2   0.3   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286431.1       -          PTA_PTB              PF01515.18   1.2e-90  302.0   0.0   1.6e-90  301.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286740.1       -          PTA_PTB              PF01515.18   1.6e-53  180.0   4.9   2.7e-49  166.1   4.2   2.2   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224929.1       -          PTA_PTB              PF01515.18   1.2e-45  154.1   5.7   8.2e-44  148.1   3.8   2.2   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288585.1       -          Pyr_redox_2          PF07992.13   1.4e-70  235.8   2.5   1.4e-70  235.8   2.5   1.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286206.1       -          Pyr_redox_2          PF07992.13     6e-58  194.3   5.0   9.1e-58  193.7   5.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286581.1       -          Pyr_redox_2          PF07992.13   4.3e-55  184.9   1.0   5.1e-55  184.7   0.1   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287054.1       -          Pyr_redox_2          PF07992.13   3.2e-51  172.2   1.8   3.7e-51  172.0   1.8   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289243.1       -          Pyr_redox_2          PF07992.13   4.8e-46  155.2   4.3   8.8e-46  154.4   4.0   1.5   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285987.1       -          Pyr_redox_2          PF07992.13   3.6e-25   86.7   4.3   1.1e-23   81.8   4.3   2.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288863.1       -          Pyr_redox_2          PF07992.13   3.4e-17   60.6   0.0   2.2e-12   44.8   0.1   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286934.1       -          Pyr_redox_2          PF07992.13   3.3e-13   47.5   0.0   4.6e-12   43.7   0.0   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287563.1       -          Pyr_redox_2          PF07992.13   4.6e-12   43.7   0.0   7.2e-10   36.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288746.1       -          Pyr_redox_2          PF07992.13   1.8e-10   38.5   0.2   2.7e-05   21.5   0.3   2.7   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288744.1       -          Pyr_redox_2          PF07992.13   1.7e-09   35.3   0.0    0.0005   17.3   0.0   3.1   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288435.1       -          Pyr_redox_2          PF07992.13   3.5e-09   34.3   1.2   2.3e-06   25.0   1.3   2.8   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289917.1       -          Pyr_redox_2          PF07992.13   3.6e-09   34.2   0.1   8.2e-06   23.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288735.1       -          Pyr_redox_2          PF07992.13   1.3e-08   32.4   0.0   7.9e-08   29.8   0.0   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289565.1       -          Pyr_redox_2          PF07992.13   2.3e-08   31.6   0.3   0.00018   18.8   0.2   2.6   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287768.1       -          Pyr_redox_2          PF07992.13   5.5e-07   27.0   1.4   8.6e-05   19.8   0.7   2.7   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286664.1       -          Pyr_redox_2          PF07992.13   7.4e-07   26.6   0.0   1.6e-06   25.5   0.0   1.5   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286582.1       -          Rieske_2             PF13806.5    2.1e-15   54.5   0.0   2.4e-15   54.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288973.1       -          Rieske_2             PF13806.5    8.4e-10   36.4   0.0     1e-09   36.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289542.1       -          Rieske_2             PF13806.5    6.9e-08   30.3   0.0   8.7e-08   30.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285801.1       -          URO-D                PF01208.16  8.3e-134  444.0   0.0  9.3e-134  443.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286402.1       -          Zn-ribbon_8          PF09723.9    2.9e-16   57.3   3.4   2.9e-16   57.3   3.4   1.9   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/carbon/my_Pfam.carbon.hmm
# Target file:     gen_test//Dechloromonas_aromatica_RCB.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Dechloromonas_aromatica_RCB.faa.carbon.hmmsearch.tab --cut_ga cycles/carbon/my_Pfam.carbon.hmm gen_test//Dechloromonas_aromatica_RCB.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:53 2019
# [ok]
