#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015752278.1       -          NMO                  PF03060.14     3e-54  181.8   0.2   2.9e-51  172.0   0.2   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_012813870.1       -          NMO                  PF03060.14   8.1e-10   35.7   0.6   1.5e-09   34.8   0.6   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751430.1       -          NMO                  PF03060.14   2.8e-08   30.7  11.2    0.0005   16.7   6.1   2.4   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751242.1       -          Oxidored_q2          PF00420.23     2e-25   85.7   1.7   2.5e-25   85.3   1.7   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750726.1       -          Oxidored_q6          PF01058.21   1.4e-33  112.7   0.7   1.9e-33  112.3   0.7   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293308.1       -          Oxidored_q6          PF01058.21   3.3e-30  101.8   0.0   4.8e-30  101.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282659.1       -          Prismane             PF03063.19  4.8e-173  573.7   0.0  5.5e-173  573.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751669.1       -          Prismane             PF03063.19    1e-167  556.1   0.2  1.2e-167  555.8   0.2   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751240.1       -          Proton_antipo_M      PF00361.19   3.6e-56  187.7  23.4   6.5e-56  186.8  23.4   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751241.1       -          Proton_antipo_M      PF00361.19   3.2e-43  145.2  33.9   3.2e-43  145.2  33.9   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751238.1       -          Proton_antipo_M      PF00361.19   2.5e-39  132.4  20.4   2.5e-39  132.4  20.4   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751240.1       -          Proton_antipo_N      PF00662.19   1.7e-07   28.4   0.3   6.6e-07   26.5   0.3   2.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751474.1       -          PTA_PTB              PF01515.18  5.4e-134  443.6   0.5  8.7e-134  443.0   0.5   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751928.1       -          Pyr_redox_2          PF07992.13   2.3e-61  204.7   0.0   3.1e-61  204.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752679.1       -          Pyr_redox_2          PF07992.13   5.9e-60  200.1   0.6   9.7e-60  199.4   0.6   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751931.1       -          Pyr_redox_2          PF07992.13   1.4e-59  198.9   0.1     2e-59  198.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752007.1       -          Pyr_redox_2          PF07992.13   3.5e-58  194.3   0.4   4.4e-58  194.0   0.4   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751771.1       -          Pyr_redox_2          PF07992.13   4.7e-56  187.3   0.1   6.1e-56  187.0   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751222.1       -          Pyr_redox_2          PF07992.13   1.1e-55  186.1   4.5   1.5e-55  185.7   4.5   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752334.1       -          Pyr_redox_2          PF07992.13   8.7e-42  140.5   0.0     1e-41  140.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750997.1       -          Pyr_redox_2          PF07992.13   7.5e-38  127.6   0.2   9.3e-38  127.3   0.2   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          Pyr_redox_2          PF07992.13   1.7e-34  116.6   0.1   8.3e-13   45.4   0.0   4.9   3   2   0   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281814.1       -          Pyr_redox_2          PF07992.13   3.2e-32  109.1   0.0   4.4e-32  108.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          Pyr_redox_2          PF07992.13   1.1e-31  107.4   0.1     2e-31  106.5   0.1   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750526.1       -          Pyr_redox_2          PF07992.13   5.7e-31  105.0   0.0   7.2e-31  104.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          Pyr_redox_2          PF07992.13   3.1e-17   59.9   0.2   3.1e-09   33.6   0.1   2.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          Pyr_redox_2          PF07992.13   3.1e-17   59.9   0.2   3.1e-09   33.6   0.1   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752392.1       -          Pyr_redox_2          PF07992.13   4.2e-17   59.5   5.1   4.3e-08   29.9   0.3   3.1   2   2   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750876.1       -          Pyr_redox_2          PF07992.13     7e-17   58.7   0.1   7.2e-16   55.4   0.1   2.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751716.1       -          Pyr_redox_2          PF07992.13   2.6e-14   50.3   0.4   3.7e-06   23.5   0.0   3.3   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          Pyr_redox_2          PF07992.13     2e-13   47.4   0.3   1.2e-06   25.2   0.0   3.0   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          Pyr_redox_2          PF07992.13   1.1e-12   44.9   2.5   1.2e-11   41.6   1.6   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750648.1       -          Pyr_redox_2          PF07992.13   5.3e-12   42.7   2.5   1.4e-06   24.9   0.4   2.9   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751808.1       -          Pyr_redox_2          PF07992.13   5.5e-11   39.4   0.6   1.5e-06   24.8   0.3   3.0   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752397.1       -          Pyr_redox_2          PF07992.13   4.4e-10   36.4   1.0   1.2e-09   35.0   1.0   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751362.1       -          Pyr_redox_2          PF07992.13   7.5e-09   32.4   0.2   5.3e-08   29.6   0.0   2.2   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751896.1       -          Pyr_redox_2          PF07992.13   1.2e-07   28.4   0.5   7.3e-07   25.9   0.5   1.7   1   1   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752700.1       -          Zn-ribbon_8          PF09723.9    2.6e-15   53.5   3.8   2.6e-15   53.5   3.8   1.4   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751137.1       -          Zn-ribbon_8          PF09723.9    6.1e-14   49.1   3.5   6.1e-14   49.1   3.5   2.1   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752706.1       -          Zn-ribbon_8          PF09723.9    7.3e-13   45.6   2.4   1.4e-12   44.8   2.4   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/carbon/my_Pfam.carbon.hmm
# Target file:     gen_test//Desulfohalobium_retbaense_DSM_5692.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Desulfohalobium_retbaense_DSM_5692.faa.carbon.hmmsearch.tab --cut_ga cycles/carbon/my_Pfam.carbon.hmm gen_test//Desulfohalobium_retbaense_DSM_5692.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:36:58 2019
# [ok]
