#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015750591.1       -          GMC_oxred_C          PF05199.12   2.3e-40  135.6   0.0   3.7e-40  135.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750591.1       -          GMC_oxred_N          PF00732.18     1e-89  298.0   0.0   1.3e-89  297.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751716.1       -          GMC_oxred_N          PF00732.18   6.8e-07   26.1   0.0    0.0046   13.5   0.0   2.5   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          GXGXG                PF01493.18   3.5e-24   82.6  11.8   1.3e-23   80.7   7.9   2.9   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          GXGXG                PF01493.18   4.2e-17   59.5   2.7   8.4e-17   58.5   2.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750724.1       -          Isochorismatase      PF00857.19   2.8e-41  138.8   0.0   3.1e-41  138.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752036.1       -          MafB19-deam          PF14437.5      7e-30  100.8   0.0   7.9e-30  100.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751853.1       -          MafB19-deam          PF14437.5    7.4e-17   58.6   0.0   9.5e-17   58.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751854.1       -          MafB19-deam          PF14437.5    5.4e-13   46.1   0.0     8e-13   45.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752653.1       -          MaoC_dehydratas      PF01575.18   4.6e-06   23.4   0.0   7.1e-06   22.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282381.1       -          Molybdopterin        PF00384.21   3.9e-54  181.4   0.0   5.2e-54  181.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752852.1       -          Molybdopterin        PF00384.21   8.6e-47  157.2   0.0   2.2e-45  152.6   0.0   2.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751203.1       -          Molybdopterin        PF00384.21   5.7e-41  138.0   0.0   1.8e-20   70.5   0.0   2.1   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751344.1       -          Molybdopterin        PF00384.21   1.3e-34  117.0   0.0   3.9e-34  115.5   0.0   1.7   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281802.1       -          Molybdopterin        PF00384.21   3.6e-26   89.2   0.0   2.4e-25   86.5   0.0   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750732.1       -          Molybdopterin        PF00384.21   2.3e-24   83.3   0.0   4.5e-24   82.3   0.0   1.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281801.1       -          Molybdop_Fe4S4       PF04879.15   6.9e-18   61.6   1.0   1.1e-17   61.0   1.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752852.1       -          Molybdop_Fe4S4       PF04879.15   3.6e-11   40.1   0.6   7.6e-11   39.1   0.6   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751344.1       -          Molybdop_Fe4S4       PF04879.15   4.9e-10   36.5   0.7   8.4e-10   35.7   0.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282381.1       -          Molybdop_Fe4S4       PF04879.15   2.6e-09   34.1   0.4   4.4e-09   33.4   0.4   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751203.1       -          Molybdop_Fe4S4       PF04879.15     2e-07   28.1   0.7   3.9e-07   27.2   0.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282381.1       -          Molydop_binding      PF01568.20   1.7e-23   80.0   0.0   4.9e-23   78.5   0.0   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281802.1       -          Molydop_binding      PF01568.20   1.2e-20   70.8   0.0   2.6e-20   69.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751344.1       -          Molydop_binding      PF01568.20   1.6e-15   54.3   0.0   3.4e-15   53.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752852.1       -          Molydop_binding      PF01568.20   7.8e-14   48.9   0.0   4.7e-13   46.3   0.0   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750732.1       -          Molydop_binding      PF01568.20   3.7e-13   46.7   0.0   7.5e-13   45.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751203.1       -          Molydop_binding      PF01568.20   3.4e-06   24.3   0.0   6.8e-06   23.3   0.0   1.5   1   0   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751642.1       -          MR_MLE_C             PF13378.5    1.7e-29  100.2   0.1   2.5e-29   99.6   0.1   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751642.1       -          MR_MLE_N             PF02746.15   8.7e-16   55.4   0.3   2.2e-15   54.1   0.3   1.7   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293341.1       -          Multi-haem_cyto      PF13447.5    5.1e-37  124.7  16.8   1.8e-35  119.6   1.1   3.2   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751683.1       -          Multi-haem_cyto      PF13447.5    1.4e-22   77.4  16.5   1.9e-22   77.0   0.9   3.6   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750653.1       -          NAD_binding_1        PF00175.20   1.7e-18   64.4   0.0   4.2e-18   63.2   0.0   1.6   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750773.1       -          NAD_binding_1        PF00175.20   5.4e-07   27.4   0.1     2e-06   25.6   0.1   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          NAD_binding_8        PF13450.5    3.2e-16   56.5   2.9   1.9e-07   28.4   0.4   3.6   2   1   0   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751674.1       -          NAD_binding_8        PF13450.5    4.5e-15   52.9   0.2     1e-14   51.7   0.2   1.7   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          NAD_binding_8        PF13450.5    3.8e-10   37.1   0.1   9.7e-10   35.8   0.1   1.7   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751931.1       -          NAD_binding_8        PF13450.5    4.5e-10   36.8   1.0   4.8e-08   30.3   0.2   2.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751362.1       -          NAD_binding_8        PF13450.5    2.7e-09   34.3   0.2   1.4e-08   32.1   0.0   2.4   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          NAD_binding_8        PF13450.5      3e-09   34.2   0.2   4.2e-07   27.3   0.0   2.6   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750876.1       -          NAD_binding_8        PF13450.5    3.8e-09   33.9   0.1   1.1e-08   32.4   0.1   1.8   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751716.1       -          NAD_binding_8        PF13450.5    4.8e-09   33.5   0.0   1.2e-07   29.1   0.0   2.6   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751222.1       -          NAD_binding_8        PF13450.5    9.4e-09   32.6   4.5   2.6e-07   28.0   0.1   2.9   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751928.1       -          NAD_binding_8        PF13450.5    3.3e-08   30.9   1.2    0.0044   14.5   0.0   3.4   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          NAD_binding_8        PF13450.5      5e-08   30.3   0.2     1e-07   29.3   0.2   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752007.1       -          NAD_binding_8        PF13450.5    6.6e-08   29.9   3.5    0.0021   15.5   1.1   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750648.1       -          NAD_binding_8        PF13450.5    5.1e-07   27.1   0.7   1.6e-06   25.5   0.7   1.9   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750866.1       -          NAD_binding_8        PF13450.5    5.2e-07   27.0   0.0   4.6e-06   24.0   0.0   2.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752392.1       -          NAD_binding_8        PF13450.5    6.7e-07   26.7   0.4   1.9e-06   25.2   0.4   1.9   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281814.1       -          NAD_binding_8        PF13450.5    2.6e-06   24.8   0.5   1.2e-05   22.6   0.0   2.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          NAD_binding_8        PF13450.5    2.6e-06   24.8   0.2     1e-05   22.9   0.1   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          NAD_binding_8        PF13450.5    2.7e-06   24.7   0.2     1e-05   22.9   0.1   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752397.1       -          NAD_binding_8        PF13450.5    8.3e-06   23.2   0.2     0.014   12.8   0.0   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751896.1       -          NAD_binding_8        PF13450.5      1e-05   22.9   0.7   0.00013   19.4   0.3   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750705.1       -          NIR_SIR              PF01077.21     3e-44  147.5   0.0   5.7e-44  146.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750706.1       -          NIR_SIR              PF01077.21   6.4e-40  133.4   0.0   8.5e-40  133.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751711.1       -          NIR_SIR              PF01077.21   1.2e-25   87.1   0.0   1.8e-25   86.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751713.1       -          NIR_SIR              PF01077.21   1.6e-11   41.1   0.0   2.4e-11   40.6   0.0   1.3   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751711.1       -          NIR_SIR_ferr         PF03460.16     1e-14   51.3   0.1   1.8e-14   50.6   0.1   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750706.1       -          NIR_SIR_ferr         PF03460.16   1.3e-12   44.6   0.0   2.7e-12   43.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750705.1       -          NIR_SIR_ferr         PF03460.16   5.4e-08   29.8   0.0     1e-07   28.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750696.1       -          Nitrate_red_gam      PF02665.13   9.8e-15   51.8  15.7   4.9e-14   49.6   7.1   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751468.1       -          Nitrate_red_gam      PF02665.13   8.1e-08   29.2  15.1   9.2e-05   19.2   5.4   2.7   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752390.1       -          Nitrate_red_gam      PF02665.13   2.1e-07   27.9  11.6     2e-06   24.7   0.4   2.7   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751322.1       -          Nitrate_red_gam      PF02665.13   8.1e-06   22.7  15.3   0.00024   17.9   2.3   2.6   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750627.1       -          Ni_hydr_CYTB         PF01292.19   6.3e-30  101.3  17.9   7.3e-30  101.1  17.9   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752278.1       -          NMO                  PF03060.14     3e-54  181.8   0.2   2.9e-51  172.0   0.2   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_012813870.1       -          NMO                  PF03060.14   8.1e-10   35.7   0.6   1.5e-09   34.8   0.6   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751430.1       -          NMO                  PF03060.14   2.8e-08   30.7  11.2    0.0005   16.7   6.1   2.4   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751242.1       -          Oxidored_q2          PF00420.23     2e-25   85.7   1.7   2.5e-25   85.3   1.7   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750726.1       -          Oxidored_q6          PF01058.21   1.4e-33  112.7   0.7   1.9e-33  112.3   0.7   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293308.1       -          Oxidored_q6          PF01058.21   3.3e-30  101.8   0.0   4.8e-30  101.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751431.1       -          Peptidase_C26        PF07722.12   2.9e-12   43.9   0.0   8.1e-12   42.5   0.0   1.7   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751510.1       -          Peptidase_C26        PF07722.12   5.3e-09   33.3   1.5   1.6e-05   21.9   0.3   2.8   1   1   2   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752034.1       -          Peptidase_C26        PF07722.12     3e-07   27.6   2.2   2.1e-05   21.5   1.0   3.1   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750581.1       -          Peptidase_C26        PF07722.12     6e-07   26.6   0.0   2.3e-06   24.7   0.0   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752292.1       -          Peptidase_M20        PF01546.27   6.9e-28   94.9   0.1     9e-28   94.5   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281860.1       -          Peptidase_M20        PF01546.27   2.6e-07   27.7   0.0   5.7e-07   26.6   0.0   1.7   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282659.1       -          Prismane             PF03063.19  4.8e-173  573.7   0.0  5.5e-173  573.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751669.1       -          Prismane             PF03063.19    1e-167  556.1   0.2  1.2e-167  555.8   0.2   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751240.1       -          Proton_antipo_M      PF00361.19   3.6e-56  187.7  23.4   6.5e-56  186.8  23.4   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751241.1       -          Proton_antipo_M      PF00361.19   3.2e-43  145.2  33.9   3.2e-43  145.2  33.9   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751238.1       -          Proton_antipo_M      PF00361.19   2.5e-39  132.4  20.4   2.5e-39  132.4  20.4   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751240.1       -          Proton_antipo_N      PF00662.19   1.7e-07   28.4   0.3   6.6e-07   26.5   0.3   2.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751474.1       -          PTA_PTB              PF01515.18  5.4e-134  443.6   0.5  8.7e-134  443.0   0.5   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751928.1       -          Pyr_redox_2          PF07992.13   2.3e-61  204.7   0.0   3.1e-61  204.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752679.1       -          Pyr_redox_2          PF07992.13   5.9e-60  200.1   0.6   9.7e-60  199.4   0.6   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751931.1       -          Pyr_redox_2          PF07992.13   1.4e-59  198.9   0.1     2e-59  198.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752007.1       -          Pyr_redox_2          PF07992.13   3.5e-58  194.3   0.4   4.4e-58  194.0   0.4   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751771.1       -          Pyr_redox_2          PF07992.13   4.7e-56  187.3   0.1   6.1e-56  187.0   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751222.1       -          Pyr_redox_2          PF07992.13   1.1e-55  186.1   4.5   1.5e-55  185.7   4.5   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752334.1       -          Pyr_redox_2          PF07992.13   8.7e-42  140.5   0.0     1e-41  140.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750997.1       -          Pyr_redox_2          PF07992.13   7.5e-38  127.6   0.2   9.3e-38  127.3   0.2   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          Pyr_redox_2          PF07992.13   1.7e-34  116.6   0.1   8.3e-13   45.4   0.0   4.9   3   2   0   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281814.1       -          Pyr_redox_2          PF07992.13   3.2e-32  109.1   0.0   4.4e-32  108.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          Pyr_redox_2          PF07992.13   1.1e-31  107.4   0.1     2e-31  106.5   0.1   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750526.1       -          Pyr_redox_2          PF07992.13   5.7e-31  105.0   0.0   7.2e-31  104.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          Pyr_redox_2          PF07992.13   3.1e-17   59.9   0.2   3.1e-09   33.6   0.1   2.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          Pyr_redox_2          PF07992.13   3.1e-17   59.9   0.2   3.1e-09   33.6   0.1   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752392.1       -          Pyr_redox_2          PF07992.13   4.2e-17   59.5   5.1   4.3e-08   29.9   0.3   3.1   2   2   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750876.1       -          Pyr_redox_2          PF07992.13     7e-17   58.7   0.1   7.2e-16   55.4   0.1   2.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751716.1       -          Pyr_redox_2          PF07992.13   2.6e-14   50.3   0.4   3.7e-06   23.5   0.0   3.3   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          Pyr_redox_2          PF07992.13     2e-13   47.4   0.3   1.2e-06   25.2   0.0   3.0   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          Pyr_redox_2          PF07992.13   1.1e-12   44.9   2.5   1.2e-11   41.6   1.6   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750648.1       -          Pyr_redox_2          PF07992.13   5.3e-12   42.7   2.5   1.4e-06   24.9   0.4   2.9   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751808.1       -          Pyr_redox_2          PF07992.13   5.5e-11   39.4   0.6   1.5e-06   24.8   0.3   3.0   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752397.1       -          Pyr_redox_2          PF07992.13   4.4e-10   36.4   1.0   1.2e-09   35.0   1.0   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751362.1       -          Pyr_redox_2          PF07992.13   7.5e-09   32.4   0.2   5.3e-08   29.6   0.0   2.2   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751896.1       -          Pyr_redox_2          PF07992.13   1.2e-07   28.4   0.5   7.3e-07   25.9   0.5   1.7   1   1   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751262.1       -          ROK                  PF00480.19     1e-46  156.9   0.0   1.1e-46  156.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751852.1       -          SHMT                 PF00464.18  5.3e-174  575.6   0.3  6.5e-174  575.3   0.3   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751360.1       -          Sulfatase            PF00884.22   1.9e-61  205.3   0.3   1.3e-60  202.5   0.0   1.9   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752089.1       -          TPP_enzyme_C         PF02775.20   6.5e-56  185.5   0.0   5.8e-54  179.2   0.0   2.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751835.1       -          TPP_enzyme_C         PF02775.20   2.5e-33  112.2   0.5   3.6e-33  111.7   0.5   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750971.1       -          TPP_enzyme_C         PF02775.20     5e-30  101.5   0.2   7.3e-30  100.9   0.2   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751282.1       -          TPP_enzyme_C         PF02775.20   4.2e-29   98.5   0.3   8.5e-29   97.5   0.3   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750551.1       -          TPP_enzyme_C         PF02775.20   1.6e-28   96.6   1.3     2e-28   96.3   1.3   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751475.1       -          TPP_enzyme_C         PF02775.20     1e-12   45.3   0.1   1.8e-11   41.2   0.0   2.9   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752185.1       -          TPP_enzyme_C         PF02775.20   4.3e-08   30.2   0.8     4e-05   20.6   0.1   3.9   4   0   0   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752089.1       -          TPP_enzyme_M         PF00205.21     2e-47  157.5   0.0   3.5e-47  156.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752089.1       -          TPP_enzyme_N         PF02776.17   1.2e-56  188.1   0.1   2.8e-55  183.7   0.0   2.5   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750970.1       -          TPP_enzyme_N         PF02776.17     2e-06   24.7   0.5   3.3e-06   24.0   0.5   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/nitrogen/my_Pfam.nitrogen.hmm
# Target file:     gen_test//Desulfohalobium_retbaense_DSM_5692.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Desulfohalobium_retbaense_DSM_5692.faa.nitrogen.hmmsearch.tab --cut_ga cycles/nitrogen/my_Pfam.nitrogen.hmm gen_test//Desulfohalobium_retbaense_DSM_5692.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:03 2019
# [ok]
