#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015667630.1       -          Fer2_2               PF01799.19   9.5e-26   88.3   0.3   9.5e-26   88.3   0.3   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667442.1       -          Fer2_2               PF01799.19   1.2e-25   88.0   0.1   2.8e-25   86.8   0.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665240.1       -          Fer2_2               PF01799.19   2.1e-25   87.2   0.1   4.2e-25   86.2   0.1   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665248.1       -          Fer2_2               PF01799.19     3e-25   86.7   0.1     3e-25   86.7   0.1   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668485.1       -          Fer2_2               PF01799.19   4.8e-24   82.8   0.2   4.8e-24   82.8   0.2   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665318.1       -          Fer2_4               PF13510.5    3.1e-29   99.5   0.8   3.5e-29   99.4   0.8   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667462.1       -          Fer2_4               PF13510.5    1.4e-25   87.8   0.5   1.6e-25   87.6   0.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665836.1       -          Fer2_4               PF13510.5    5.1e-25   86.0   1.4   1.7e-24   84.4   1.4   2.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664913.1       -          Fer2_4               PF13510.5    2.6e-23   80.5   0.2   2.9e-23   80.4   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666523.1       -          Fer2_4               PF13510.5    2.2e-14   51.9   0.1   5.3e-14   50.7   0.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668201.1       -          Fer2_4               PF13510.5    1.4e-05   23.8   3.9   6.6e-05   21.6   3.9   2.1   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665426.1       -          Fer2_4               PF13510.5    4.5e-05   22.1   0.0     7e-05   21.5   0.0   1.4   1   0   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668205.1       -          Fer2_BFD             PF04324.14   3.9e-15   54.6   2.2   4.7e-14   51.2   3.2   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665400.1       -          Fer2_BFD             PF04324.14     3e-14   51.8   2.4   8.7e-14   50.3   2.4   1.9   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667461.1       -          Fer2_BFD             PF04324.14   5.2e-12   44.6   1.4   1.1e-11   43.5   1.4   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664915.1       -          Fer2_BFD             PF04324.14   3.3e-11   42.0   1.9   7.5e-11   40.9   1.9   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665319.1       -          Fer2_BFD             PF04324.14   7.2e-11   41.0   0.7   1.7e-10   39.8   0.7   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665015.1       -          Fer2_BFD             PF04324.14   1.1e-07   30.7   5.1   1.1e-07   30.7   5.1   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665386.1       -          Fer2_BFD             PF04324.14     7e-07   28.2   3.6   9.5e-07   27.8   3.6   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          Fer4_10              PF13237.5    1.2e-10   40.0   3.8   2.2e-10   39.2   3.8   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665404.1       -          Fer4_10              PF13237.5    2.1e-10   39.2  25.5   1.4e-08   33.4  11.7   2.1   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611003.1       -          Fer4_10              PF13237.5    4.9e-10   38.1  20.7   6.3e-07   28.1  12.6   2.1   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670040.1       -          Fer4_10              PF13237.5    1.9e-08   33.0  22.2   4.8e-05   22.1  14.6   2.1   1   1   1   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663405.1       -          Fer4_10              PF13237.5    3.1e-08   32.3   3.8   3.1e-08   32.3   3.8   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340831.1       -          Fer4_10              PF13237.5    1.2e-07   30.4   7.3   3.6e-05   22.5   8.4   2.1   1   1   1   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669365.1       -          Fer4_10              PF13237.5    4.3e-07   28.6   8.8   2.1e-05   23.2  10.5   2.4   1   1   1   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664954.1       -          Fer4_10              PF13237.5    7.7e-07   27.8  17.0   0.00053   18.7   1.5   3.8   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665347.1       -          Fer4_10              PF13237.5    3.9e-06   25.6  13.5   0.00039   19.2   3.0   3.1   2   1   2   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          Fer4_15              PF13459.5    2.5e-05   23.6   6.2    0.0073   15.7   1.1   2.9   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669466.1       -          Fer4_20              PF14691.5    6.9e-24   82.5   0.2   1.2e-23   81.8   0.2   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664954.1       -          Fer4_20              PF14691.5    3.5e-19   67.3  16.3   1.3e-16   59.1   0.2   3.9   3   1   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665404.1       -          Fer4_4               PF12800.6    4.9e-07   28.5  16.0   0.00039   19.4   3.6   2.3   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669365.1       -          Fer4_4               PF12800.6    1.1e-06   27.4   8.6   0.00088   18.3   1.3   2.7   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611003.1       -          Fer4_4               PF12800.6    2.7e-06   26.2  10.4   0.00014   20.8   1.8   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          Fer4_4               PF12800.6    2.8e-06   26.1   8.9   0.00042   19.3   3.4   2.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340831.1       -          Fer4_4               PF12800.6    4.5e-06   25.5   6.9   0.00012   21.0   0.9   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340393.1       -          Fer4_5               PF12801.6      5e-19   66.7  17.9   6.5e-15   53.5   4.1   3.2   3   0   0   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669539.1       -          Fer4_5               PF12801.6      6e-18   63.2  18.3   2.8e-12   45.1   6.0   3.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668231.1       -          Fer4_5               PF12801.6    1.6e-11   42.7   6.3   1.1e-10   40.0   0.7   3.0   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667388.1       -          Fer4_5               PF12801.6    1.9e-10   39.2   1.1   1.9e-10   39.2   1.1   3.2   3   0   0   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665347.1       -          Fer4_5               PF12801.6    2.9e-08   32.2   1.5   2.9e-08   32.2   1.5   3.8   5   0   0   5   5   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611003.1       -          Fer4_7               PF12838.6    1.8e-13   49.5  10.3   2.7e-13   49.0  10.3   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669365.1       -          Fer4_7               PF12838.6      1e-12   47.1   4.9   2.3e-12   46.0   4.9   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664954.1       -          Fer4_7               PF12838.6    4.9e-12   44.9   6.6   4.9e-12   44.9   6.6   3.7   3   1   1   4   4   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665404.1       -          Fer4_7               PF12838.6    1.5e-11   43.4  10.2   2.8e-11   42.5  10.2   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340831.1       -          Fer4_7               PF12838.6    2.3e-11   42.8  15.8   3.2e-08   32.7   6.6   1.9   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          Fer4_7               PF12838.6    4.1e-10   38.8   1.7   0.00057   19.1   0.2   2.5   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006609939.1       -          Fer4_7               PF12838.6    2.6e-08   33.0  10.7   4.9e-08   32.1  10.8   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665347.1       -          Fer4_7               PF12838.6    3.5e-08   32.6   8.6   0.00021   20.5   1.9   2.9   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668231.1       -          Fer4_7               PF12838.6    7.1e-08   31.6  10.6   0.00018   20.7   4.2   2.9   3   1   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006609648.1       -          Fer4_7               PF12838.6    6.4e-07   28.6  12.2   1.4e-06   27.5  12.2   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670040.1       -          Fer4_7               PF12838.6    1.2e-06   27.7  16.5   7.1e-06   25.2  16.5   2.0   1   1   1   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669365.1       -          Fer4_8               PF13183.5    5.3e-11   41.5   3.2   1.2e-10   40.4   3.2   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665547.1       -          Fer4_8               PF13183.5    3.8e-10   38.7   2.8   7.6e-10   37.8   2.8   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665347.1       -          Fer4_8               PF13183.5    1.3e-09   37.0   2.5   9.6e-05   21.4   0.6   2.5   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668231.1       -          Fer4_8               PF13183.5    8.4e-09   34.5   5.3   0.00015   20.8   1.6   2.5   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665404.1       -          Fer4_8               PF13183.5    2.4e-08   33.0   8.6   3.8e-08   32.3   8.6   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611003.1       -          Fer4_8               PF13183.5    3.6e-08   32.4  19.0   5.2e-05   22.3  12.4   2.1   1   1   2   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663405.1       -          Fer4_8               PF13183.5    9.1e-08   31.1   7.8   9.1e-08   31.1   7.8   2.4   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667388.1       -          Fer4_8               PF13183.5    3.5e-07   29.2   5.0   0.00072   18.7   1.5   2.4   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          Fer4_8               PF13183.5    1.6e-06   27.2   0.6     0.024   13.8   0.1   2.5   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665397.1       -          Fer4_NifH            PF00142.17  6.5e-133  440.9   1.4  7.4e-133  440.7   1.4   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668980.1       -          Fer4_NifH            PF00142.17   1.9e-95  318.0   0.0   2.3e-95  317.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668959.1       -          Fer4_NifH            PF00142.17   1.2e-84  282.6   0.0   1.6e-84  282.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663363.1       -          Fer4_NifH            PF00142.17   6.6e-10   37.5   0.2   4.1e-06   25.1   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669713.1       -          Fer4_NifH            PF00142.17     1e-09   36.9   0.0   0.00068   17.8   0.0   2.3   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664183.1       -          Fer4_NifH            PF00142.17   3.4e-09   35.2   0.0   1.6e-05   23.1   0.1   2.1   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666070.1       -          Fer4_NifH            PF00142.17   3.1e-07   28.8   0.0    0.0037   15.4   0.0   2.3   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669655.1       -          Fer4_NifH            PF00142.17     2e-06   26.1   0.0    0.0011   17.1   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669142.1       -          Flavin_Reduct        PF01613.17     1e-35  121.7   0.0   1.2e-35  121.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666683.1       -          Flavin_Reduct        PF01613.17   1.2e-30  105.2   0.0   1.5e-30  104.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664293.1       -          Flavin_Reduct        PF01613.17   2.6e-28   97.7   0.0   3.1e-28   97.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668721.1       -          Flavin_Reduct        PF01613.17   4.4e-22   77.4   0.0   5.8e-22   77.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668113.1       -          Flavin_Reduct        PF01613.17   8.3e-20   70.0   0.0     1e-19   69.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670018.1       -          Flavin_Reduct        PF01613.17   2.4e-12   45.8   0.0   2.7e-12   45.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669388.1       -          Flavodoxin_1         PF00258.24   4.9e-06   25.5   0.7   3.6e-05   22.7   0.7   2.2   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663735.1       -          FmdA_AmdA            PF03069.14  1.5e-172  572.3   0.0  1.7e-172  572.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665960.1       -          FmdA_AmdA            PF03069.14   4.6e-38  129.7   0.0   5.8e-23   80.0   0.0   2.1   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666463.1       -          FmdA_AmdA            PF03069.14   6.2e-35  119.4   0.0   1.1e-19   69.2   0.1   3.0   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664899.1       -          FmdA_AmdA            PF03069.14   7.9e-34  115.8   0.0   1.2e-18   65.8   0.0   2.2   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665348.1       -          FmdA_AmdA            PF03069.14   7.1e-33  112.6   0.3     8e-20   69.7   0.1   2.7   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339026.1       -          FmdA_AmdA            PF03069.14   4.1e-29  100.2   0.0   7.9e-20   69.7   0.0   2.7   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664980.1       -          FMO-like             PF00743.18   1.6e-37  127.8   0.0   9.9e-37  125.2   0.0   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665598.1       -          FMO-like             PF00743.18   6.5e-15   53.2   0.1   1.3e-14   52.2   0.0   1.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663727.1       -          FMO-like             PF00743.18   1.3e-11   42.3   0.0   4.8e-10   37.1   0.0   2.7   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668851.1       -          FMO-like             PF00743.18   1.7e-09   35.4   0.0   2.9e-08   31.2   0.0   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666636.1       -          GATase               PF00117.27   2.1e-56  189.4   0.0   3.3e-56  188.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664505.1       -          GATase               PF00117.27   2.4e-47  159.8   0.0   3.3e-47  159.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668626.1       -          GATase               PF00117.27   1.8e-40  137.4   0.0   2.8e-40  136.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667544.1       -          GATase               PF00117.27   5.2e-33  113.1   0.0   7.3e-33  112.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663383.1       -          GATase               PF00117.27   3.3e-19   68.1   0.0   3.7e-19   67.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669829.1       -          GATase               PF00117.27   2.7e-16   58.6   0.0   3.7e-16   58.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663441.1       -          GATase               PF00117.27     2e-15   55.7   0.0   3.1e-15   55.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666494.1       -          GATase               PF00117.27   1.5e-10   39.9   0.0   7.4e-10   37.6   0.0   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340339.1       -          GATase_2             PF00310.20  1.7e-190  631.8   0.0  2.2e-190  631.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665658.1       -          GATase_6             PF13522.5    3.8e-41  139.1   0.0     1e-40  137.7   0.0   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669824.1       -          GATase_6             PF13522.5    1.4e-40  137.2   0.0     7e-40  135.0   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665292.1       -          GATase_6             PF13522.5    2.3e-37  126.8   0.5   6.2e-36  122.2   0.0   2.7   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663999.1       -          GATase_6             PF13522.5    6.9e-36  122.1   0.0   1.2e-35  121.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665981.1       -          GATase_6             PF13522.5    4.2e-34  116.3   0.0     1e-33  115.0   0.0   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666912.1       -          GATase_6             PF13522.5    2.3e-21   75.1   0.0   4.4e-21   74.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340830.1       -          GATase_6             PF13522.5    7.8e-19   66.9   0.0   1.5e-18   66.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669825.1       -          GATase_6             PF13522.5    6.7e-10   38.0   0.0   1.5e-09   36.8   0.0   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665831.1       -          GCV_T                PF01571.20   4.8e-82  273.8   0.0   5.9e-82  273.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668548.1       -          GCV_T                PF01571.20   1.5e-10   39.5   0.0   2.7e-10   38.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665831.1       -          GCV_T_C              PF08669.10   2.2e-22   77.8   0.0   3.7e-22   77.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668548.1       -          GCV_T_C              PF08669.10   4.7e-10   38.3   0.3     9e-10   37.4   0.3   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666498.1       -          Gln-synt_C           PF00120.23  2.8e-139  462.6   0.0  3.4e-139  462.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663949.1       -          Gln-synt_C           PF00120.23   1.1e-84  283.1   0.0   1.3e-84  282.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667193.1       -          Gln-synt_C           PF00120.23   4.1e-18   64.2   0.0   9.7e-17   59.6   0.0   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666498.1       -          Gln-synt_N           PF03951.18   4.8e-31  105.0   0.8   1.3e-30  103.6   0.8   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667193.1       -          Gln-synt_N           PF03951.18   2.7e-14   51.3   0.0   5.3e-14   50.4   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664942.1       -          Glucosamine_iso      PF01182.19   4.4e-64  215.1   0.0     6e-64  214.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340339.1       -          Glu_synthase         PF01645.16  8.1e-159  527.3   0.1  1.8e-156  519.6   0.0   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669986.1       -          Glu_synthase         PF01645.16   9.9e-85  283.5   0.0   1.2e-84  283.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669194.1       -          Glu_synthase         PF01645.16   7.2e-06   24.0   0.7   1.5e-05   23.0   0.7   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340339.1       -          Glu_syn_central      PF04898.13  4.1e-117  389.3   0.0  1.5e-116  387.5   0.0   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669592.1       -          GMC_oxred_C          PF05199.12   5.1e-43  145.7   0.1   7.8e-43  145.1   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668747.1       -          GMC_oxred_C          PF05199.12   3.9e-42  142.8   0.0   6.2e-42  142.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664990.1       -          GMC_oxred_C          PF05199.12   6.6e-38  129.1   0.0   1.2e-37  128.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340900.1       -          GMC_oxred_C          PF05199.12   2.1e-36  124.3   0.2     3e-36  123.7   0.2   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664657.1       -          GMC_oxred_C          PF05199.12   3.8e-31  107.2   0.1   6.4e-31  106.5   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669321.1       -          GMC_oxred_C          PF05199.12   2.6e-23   81.8   0.4   8.4e-23   80.1   0.4   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666156.1       -          GMC_oxred_C          PF05199.12   2.1e-18   65.9   0.1   5.8e-18   64.5   0.1   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668270.1       -          GMC_oxred_C          PF05199.12   5.3e-18   64.6   0.0   9.7e-18   63.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668747.1       -          GMC_oxred_N          PF00732.18   2.1e-93  311.6   0.0   2.7e-93  311.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669592.1       -          GMC_oxred_N          PF00732.18   6.3e-92  306.8   0.0   8.3e-92  306.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664990.1       -          GMC_oxred_N          PF00732.18   1.4e-86  289.2   0.0     2e-86  288.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340900.1       -          GMC_oxred_N          PF00732.18   1.6e-81  272.6   0.0     2e-81  272.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664657.1       -          GMC_oxred_N          PF00732.18   8.8e-70  234.1   0.0   1.1e-69  233.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669321.1       -          GMC_oxred_N          PF00732.18   4.4e-20   70.9   0.3   6.1e-20   70.5   0.3   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668270.1       -          GMC_oxred_N          PF00732.18   7.4e-12   43.9   0.0   1.8e-11   42.6   0.0   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340339.1       -          GXGXG                PF01493.18   4.6e-82  272.9   6.9   7.7e-82  272.2   6.9   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668267.1       -          Isochorismatase      PF00857.19   1.2e-48  164.3   0.0   1.5e-48  163.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666455.1       -          Isochorismatase      PF00857.19   4.4e-46  155.9   0.0   5.4e-46  155.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666029.1       -          Isochorismatase      PF00857.19   1.9e-44  150.6   0.1   2.8e-44  150.1   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665336.1       -          Isochorismatase      PF00857.19   3.2e-40  136.8   0.0   3.8e-40  136.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665199.1       -          Isochorismatase      PF00857.19   3.6e-39  133.4   0.0   4.1e-39  133.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666332.1       -          Isochorismatase      PF00857.19   4.4e-36  123.3   0.0   5.3e-36  123.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
