#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011288591.1       -          FAD_binding_2        PF00890.22  2.7e-114  380.4   5.1  3.6e-114  380.0   5.1   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287768.1       -          FAD_binding_2        PF00890.22  7.4e-100  332.8   1.2   1.1e-99  332.3   1.2   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287669.1       -          FAD_binding_2        PF00890.22   5.2e-16   56.7   1.9   1.8e-07   28.5   1.0   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288746.1       -          FAD_binding_2        PF00890.22   1.2e-14   52.1   2.5   3.9e-11   40.6   0.9   2.7   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289565.1       -          FAD_binding_2        PF00890.22   5.2e-13   46.8   0.9     3e-11   40.9   0.9   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224626.1       -          FAD_binding_2        PF00890.22   2.3e-09   34.8   0.7    0.0001   19.4   1.5   2.2   1   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289243.1       -          FAD_binding_2        PF00890.22     3e-08   31.1  20.9   0.00055   17.0   5.3   4.7   2   2   3   5   5   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289823.1       -          FAD_binding_2        PF00890.22   1.3e-07   29.0   3.4     1e-05   22.7   1.6   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288735.1       -          FAD_binding_2        PF00890.22   1.7e-07   28.6   2.4   3.2e-06   24.4   0.6   2.9   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287054.1       -          FAD_binding_2        PF00890.22     2e-07   28.3   6.8    0.0016   15.5   0.3   3.4   2   1   1   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289917.1       -          FAD_binding_2        PF00890.22   7.9e-07   26.4   0.0   1.6e-05   22.1   0.0   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285987.1       -          FAD_binding_2        PF00890.22   2.9e-06   24.5   0.8   2.9e-06   24.5   0.8   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288744.1       -          FAD_binding_2        PF00890.22   5.9e-06   23.5   2.6     0.025   11.6   1.4   2.9   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289235.1       -          FAD_binding_2        PF00890.22   8.6e-06   23.0   0.0   1.4e-05   22.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288578.1       -          FAD_binding_2        PF00890.22   1.5e-05   22.2   1.2   2.7e-05   21.4   1.2   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288435.1       -          FAD_binding_2        PF00890.22   1.7e-05   22.0   3.8   2.9e-05   21.3   3.8   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289440.1       -          FAD_binding_2        PF00890.22   2.9e-05   21.3   1.7   9.3e-05   19.6   0.4   2.1   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288963.1       -          FAD_binding_6        PF00970.22   2.3e-18   64.3   0.0   3.5e-18   63.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224264.1       -          FAD_binding_6        PF00970.22   3.3e-18   63.8   0.0   6.2e-18   62.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288508.1       -          FAD_binding_6        PF00970.22   3.3e-18   63.8   0.0   1.1e-17   62.2   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286048.1       -          FAD_binding_6        PF00970.22   1.7e-17   61.5   0.0   3.1e-17   60.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289517.1       -          FAD_binding_6        PF00970.22   3.6e-16   57.3   0.0     6e-16   56.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289539.1       -          FAD_binding_6        PF00970.22   1.5e-15   55.3   0.0   5.1e-15   53.6   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286149.1       -          FAD_binding_6        PF00970.22   8.4e-13   46.5   0.0   1.9e-12   45.3   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286136.1       -          FAD_binding_6        PF00970.22   6.8e-10   37.1   0.0   1.1e-09   36.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287294.1       -          FAD_binding_6        PF00970.22   2.8e-09   35.2   0.0   4.8e-09   34.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288992.1       -          FAD_binding_6        PF00970.22   3.4e-06   25.3   0.0   5.2e-06   24.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288473.1       -          FAD_binding_6        PF00970.22   1.4e-05   23.3   0.0   2.4e-05   22.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287669.1       -          FAD_oxidored         PF12831.5      4e-10   37.5   0.6   4.9e-08   30.7   0.5   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288746.1       -          FAD_oxidored         PF12831.5    8.7e-10   36.4   0.0   1.4e-09   35.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289823.1       -          FAD_oxidored         PF12831.5    3.5e-08   31.1   2.0   5.8e-08   30.4   2.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289917.1       -          FAD_oxidored         PF12831.5      1e-07   29.6   0.3   5.2e-07   27.3   0.2   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285987.1       -          FAD_oxidored         PF12831.5      2e-07   28.6   0.4     2e-07   28.6   0.4   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289243.1       -          FAD_oxidored         PF12831.5    2.4e-07   28.4  19.1     5e-07   27.3   5.2   3.3   2   2   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286206.1       -          FAD_oxidored         PF12831.5    4.4e-07   27.5   0.3   4.4e-07   27.5   0.3   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288863.1       -          FCSD-flav_bind       PF09242.9    3.1e-23   79.9   0.2   3.8e-22   76.4   0.2   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289516.1       -          Fer2                 PF00111.25   1.7e-17   61.1   0.7   2.3e-17   60.6   0.7   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289517.1       -          Fer2                 PF00111.25   3.8e-17   60.0   4.8   6.6e-17   59.2   4.8   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286149.1       -          Fer2                 PF00111.25   3.2e-16   57.0   2.4   6.1e-16   56.1   2.4   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286048.1       -          Fer2                 PF00111.25     8e-16   55.7   2.4   1.6e-15   54.8   2.4   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287207.1       -          Fer2                 PF00111.25   4.1e-14   50.2   0.4   1.3e-13   48.6   0.4   1.7   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286136.1       -          Fer2                 PF00111.25   6.4e-14   49.6   0.7   1.8e-13   48.2   0.4   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288508.1       -          Fer2                 PF00111.25   6.5e-14   49.6   2.4   6.5e-14   49.6   2.4   1.6   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287208.1       -          Fer2                 PF00111.25   4.1e-13   47.0   0.8   4.7e-13   46.9   0.8   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289539.1       -          Fer2                 PF00111.25   7.4e-11   39.8   3.5   1.2e-10   39.1   3.5   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286720.1       -          Fer2                 PF00111.25   8.2e-11   39.7   5.0   9.1e-11   39.5   0.1   3.2   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287703.1       -          Fer2                 PF00111.25   9.4e-11   39.5   3.4   1.1e-10   39.2   3.4   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288963.1       -          Fer2                 PF00111.25   1.3e-10   39.0   2.1   1.2e-09   36.0   1.6   2.2   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286745.1       -          Fer2                 PF00111.25   9.7e-10   36.2   1.3   3.1e-09   34.6   0.4   2.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287639.1       -          Fer2                 PF00111.25   1.4e-09   35.7   0.3   1.4e-09   35.7   0.3   2.3   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224264.1       -          Fer2                 PF00111.25   1.8e-09   35.4   1.7   3.3e-09   34.5   1.7   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4                 PF00037.25   1.1e-14   51.5  16.8   7.5e-10   36.2   1.3   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4                 PF00037.25   1.4e-14   51.2  30.9   8.3e-08   29.7   2.9   4.5   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289721.1       -          Fer4                 PF00037.25   2.5e-14   50.4  32.2   9.3e-07   26.4   6.5   4.2   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4                 PF00037.25   4.2e-14   49.6  16.7   7.3e-09   33.1   4.0   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288339.1       -          Fer4                 PF00037.25   2.3e-13   47.3  42.4   1.6e-05   22.4   2.5   5.5   6   0   0   6   6   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          Fer4                 PF00037.25   3.9e-13   46.6  26.0   1.1e-07   29.4   2.3   3.4   3   0   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4                 PF00037.25   4.4e-11   40.1  40.9   3.5e-07   27.7   5.2   5.1   6   0   0   6   6   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287169.1       -          Fer4                 PF00037.25   6.3e-11   39.6  17.8     5e-08   30.4   3.5   3.1   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          Fer4                 PF00037.25   2.1e-10   38.0  20.4   4.5e-07   27.4   1.7   3.3   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4                 PF00037.25   9.7e-10   35.8  11.9   1.2e-07   29.2   1.3   5.3   6   0   0   6   6   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289449.1       -          Fer4                 PF00037.25   1.4e-09   35.3  23.2   2.3e-06   25.1   4.3   3.2   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286927.1       -          Fer4                 PF00037.25   2.2e-09   34.7  29.5   2.1e-08   31.6   6.0   3.3   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287567.1       -          Fer4                 PF00037.25   2.4e-09   34.6  37.4   8.3e-07   26.5   2.6   5.0   6   0   0   6   6   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287211.1       -          Fer4                 PF00037.25   6.5e-08   30.1  15.7   1.2e-07   29.3   2.8   3.2   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288683.1       -          Fer4                 PF00037.25   1.8e-07   28.6  17.5   4.5e-05   21.1   3.0   3.6   4   0   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287514.1       -          Fer4                 PF00037.25   2.3e-07   28.3  14.6   0.00056   17.6   3.6   2.6   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286435.1       -          Fer4                 PF00037.25   2.7e-07   28.1  10.7   6.4e-06   23.7   1.2   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          Fer4                 PF00037.25   4.8e-07   27.3   7.0    0.0014   16.3   1.3   2.6   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286831.1       -          Fer4                 PF00037.25     6e-07   27.0  14.1   4.4e-06   24.3   3.6   3.4   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287252.1       -          Fer4                 PF00037.25     2e-06   25.3  18.0    0.0016   16.1   4.4   2.5   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287323.1       -          Fer4                 PF00037.25   2.4e-06   25.1   2.6   2.4e-06   25.1   2.6   3.5   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289561.1       -          Fer4                 PF00037.25   3.1e-06   24.8  23.2    0.0028   15.4   2.2   4.2   4   0   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287515.1       -          Fer4                 PF00037.25   3.2e-06   24.7  13.3   0.00024   18.8   2.8   2.3   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288647.1       -          Fer4                 PF00037.25   3.3e-06   24.6  23.6   7.8e-05   20.3   5.5   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288313.1       -          Fer4                 PF00037.25   8.7e-06   23.3  29.0    0.0025   15.6   2.9   4.8   5   0   0   5   5   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286446.1       -          Fer4                 PF00037.25   4.1e-05   21.2   4.6   4.1e-05   21.2   4.6   3.5   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288313.1       -          Fer4_11              PF13247.4    6.5e-33  110.8   9.9   6.5e-33  110.8   9.9   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4_11              PF13247.4    2.7e-23   80.0   9.7   2.7e-23   80.0   9.7   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4_11              PF13247.4    6.7e-23   78.7   9.4   6.7e-23   78.7   9.4   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287567.1       -          Fer4_11              PF13247.4    9.1e-23   78.3   8.6   9.1e-23   78.3   8.6   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286927.1       -          Fer4_21              PF14697.4    2.2e-16   57.7  17.2   2.2e-16   57.7  17.2   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          Fer4_21              PF14697.4    2.6e-12   44.6  16.3   2.6e-12   44.6  16.3   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_21              PF14697.4    6.6e-12   43.3   8.7   9.2e-12   42.9   8.7   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4_21              PF14697.4    2.9e-11   41.3  29.9   3.9e-06   24.9   4.5   3.8   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_21              PF14697.4    1.1e-09   36.2   3.0   9.5e-05   20.4   0.1   2.1   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_22              PF17179.2    2.8e-08   32.4   9.9   1.1e-05   24.2   1.0   2.1   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          Fer4_4               PF12800.5    2.5e-08   31.8  11.8   0.00034   18.9   1.6   2.7   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4_4               PF12800.5    2.9e-08   31.6  31.6   0.00026   19.3   3.4   4.4   4   0   0   4   4   3   3 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_4               PF12800.5    4.1e-08   31.1  14.3   5.1e-06   24.6   1.0   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4_4               PF12800.5    9.8e-08   30.0  34.6    0.0014   17.0   4.2   4.4   4   0   0   4   4   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_4               PF12800.5    1.3e-07   29.5   9.6   4.3e-05   21.7   1.1   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4_4               PF12800.5    3.3e-06   25.2  13.6   1.2e-05   23.4   3.7   4.2   5   0   0   5   5   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289721.1       -          Fer4_7               PF12838.5    9.7e-17   59.3  24.7   6.6e-09   34.2   6.9   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288313.1       -          Fer4_7               PF12838.5    1.7e-16   58.5   0.2     2e-08   32.6   0.0   3.4   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4_7               PF12838.5    2.4e-16   58.0  20.0   5.4e-09   34.5   7.7   2.6   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287567.1       -          Fer4_7               PF12838.5      3e-16   57.7  22.6   1.1e-08   33.4   4.8   3.3   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4_7               PF12838.5    7.5e-16   56.4  48.1   1.5e-07   29.8  12.9   3.2   1   1   2   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4_7               PF12838.5    5.7e-14   50.4  25.9   2.8e-07   29.0   9.9   2.7   2   2   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          Fer4_7               PF12838.5    2.7e-13   48.2   5.7   5.4e-13   47.3   5.7   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287514.1       -          Fer4_7               PF12838.5    9.9e-13   46.4   4.4   2.3e-12   45.3   4.4   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288339.1       -          Fer4_7               PF12838.5      1e-12   46.4  42.4   8.4e-08   30.6  11.0   3.9   3   1   1   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_7               PF12838.5    1.4e-12   45.9   7.7   2.2e-12   45.3   7.7   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286831.1       -          Fer4_7               PF12838.5    5.3e-12   44.1  10.6   1.5e-06   26.7   4.5   3.1   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_7               PF12838.5    6.8e-12   43.7   9.8   1.3e-11   42.9   9.9   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286446.1       -          Fer4_7               PF12838.5    1.1e-11   43.1   4.5   7.5e-06   24.4   1.4   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286482.1       -          Fer4_7               PF12838.5    3.3e-11   41.6   7.2   6.4e-06   24.6   2.2   3.3   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          Fer4_7               PF12838.5    5.4e-10   37.7   7.6   5.4e-10   37.7   7.6   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288647.1       -          Fer4_7               PF12838.5    6.7e-10   37.4   6.6   7.1e-06   24.5   1.0   2.9   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          Fer4_7               PF12838.5      8e-09   33.9  18.1   3.5e-05   22.3   0.7   2.6   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286927.1       -          Fer4_7               PF12838.5    1.4e-08   33.1  15.6   1.9e-05   23.1   6.1   2.7   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287252.1       -          Fer4_7               PF12838.5    2.6e-08   32.3   9.5   6.3e-08   31.1   9.5   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287169.1       -          Fer4_7               PF12838.5      3e-08   32.1  12.8   3.7e-05   22.2   3.9   2.1   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287211.1       -          Fer4_7               PF12838.5    4.3e-07   28.4   9.8   8.5e-07   27.4   9.8   1.5   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289449.1       -          Fer4_7               PF12838.5    4.7e-07   28.2  15.6   1.8e-06   26.4  15.8   1.9   1   1   1   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287323.1       -          Fer4_7               PF12838.5    6.8e-07   27.7   7.3   0.00026   19.4   0.8   3.6   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          Fer4_8               PF13183.4    3.8e-13   47.6   4.5   7.6e-13   46.7   4.5   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287514.1       -          Fer4_8               PF13183.4    4.8e-11   40.9   2.5   1.1e-10   39.8   2.5   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287515.1       -          Fer4_8               PF13183.4    1.2e-10   39.6   1.6   2.8e-10   38.4   1.6   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286482.1       -          Fer4_8               PF13183.4    1.3e-10   39.5   3.7   5.5e-06   24.7   0.6   2.6   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286446.1       -          Fer4_8               PF13183.4    4.8e-10   37.7   4.2   3.1e-06   25.5   0.6   2.8   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288590.1       -          Fer4_8               PF13183.4    5.8e-10   37.4  16.1   1.6e-08   32.8   5.6   2.3   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_8               PF13183.4    2.4e-09   35.4  14.4   3.1e-06   25.5   8.4   2.2   1   1   1   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_8               PF13183.4    2.9e-09   35.2   9.5   3.7e-09   34.9   9.5   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286435.1       -          Fer4_8               PF13183.4    1.3e-08   33.1   3.3   4.6e-08   31.4   3.3   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288647.1       -          Fer4_8               PF13183.4    1.4e-08   33.0   3.0   0.00011   20.5   0.2   2.5   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287527.1       -          Fer4_8               PF13183.4    1.7e-08   32.8   1.6   1.7e-08   32.8   1.6   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287252.1       -          Fer4_8               PF13183.4    1.3e-07   30.0  23.9   2.4e-07   29.0   9.9   2.1   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289721.1       -          Fer4_8               PF13183.4    1.8e-07   29.5  23.6   0.00052   18.4   0.1   3.9   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289841.1       -          Fer4_8               PF13183.4    2.4e-07   29.1   5.7   2.7e-07   28.9   3.1   2.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286831.1       -          Fer4_8               PF13183.4    8.6e-07   27.3   9.0     0.011   14.1   4.8   2.9   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289721.1       -          Fer4_9               PF13187.4    5.4e-14   50.1  24.6   9.7e-09   33.2   9.7   2.8   2   2   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_9               PF13187.4    2.7e-13   47.8  20.8   1.6e-09   35.7  11.7   1.8   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4_9               PF13187.4      7e-13   46.5  14.7   5.7e-06   24.4   0.0   3.6   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287567.1       -          Fer4_9               PF13187.4    7.6e-13   46.4  23.6   8.5e-07   27.0  10.7   2.8   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4_9               PF13187.4    5.6e-12   43.6  27.5   1.4e-06   26.4   8.9   3.2   2   1   1   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288339.1       -          Fer4_9               PF13187.4    4.8e-11   40.6  39.3   6.5e-08   30.6   9.4   4.1   3   1   1   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4_9               PF13187.4    8.8e-11   39.8  44.3   2.4e-05   22.4   7.8   2.8   1   1   2   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_9               PF13187.4    3.7e-10   37.8   7.5   5.7e-10   37.2   7.5   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286831.1       -          Fer4_9               PF13187.4    5.8e-10   37.1  12.9   3.8e-07   28.1   4.2   2.8   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
